scenario,runs,episode_return_mean_across_seed_mean,episode_return_mean_across_seed_std,mean_key_rate_bits_per_second_mean_across_seed_mean,mean_key_rate_bits_per_second_mean_across_seed_std,mean_raw_key_disagreement_rate_mean_across_seed_mean,mean_raw_key_disagreement_rate_mean_across_seed_std,mean_observation_reciprocity_mean_across_seed_mean,mean_observation_reciprocity_mean_across_seed_std,mean_surface_power_w_mean_across_seed_mean,mean_surface_power_w_mean_across_seed_std,mean_cvar_reward_mean_across_seed_mean,mean_cvar_reward_mean_across_seed_std,robust_feasibility_rate_mean_across_seed_mean,robust_feasibility_rate_mean_across_seed_std,mean_effective_active_elements_mean_across_seed_mean,mean_effective_active_elements_mean_across_seed_std,mean_power_violation_mean_across_seed_mean,mean_power_violation_mean_across_seed_std
passive,1,9.87754932741467,0.0,3678.5878156482713,0.0,0.11376953125,0.0,0.9518630985552142,0.0,0.15200000000000002,0.0,0.6010512683424343,0.0,1.0,0.0,0.0,0.0,0.0,0.0
partially_active,1,-6.345789811886198,0.0,2962.663473196123,0.0,0.14404296875,0.0,0.921739049156167,0.0,8.832552614226548,0.0,-0.4142053270249591,0.0,1.0,0.0,7.90625,0.0,0.0,0.0
fully_active,1,3.9248946607500352,0.0,2691.108030872687,0.0,0.162109375,0.0,0.9025331143362886,0.0,1.7456315924407844,0.0,0.22159545101133452,0.0,1.0,0.0,7.46875,0.0,0.0,0.0
